Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
0.0007276535034179688,1780337356,3.7,0.0,0,25.0,0.0,100
60.06091833114624,1780337416,3.7,0.0,0,25.0,0.0,100
120.06314992904663,1780337476,3.7,0.0,0,25.0,0.0,100
180.06612038612366,1780337536,3.7,0.0,0,25.0,0.0,100
240.0680284500122,1780337596,3.7,0.0,0,25.0,0.0,100
300.06975769996643,1780337656,3.7,0.0,0,25.0,0.0,100
360.0717399120331,1780337716,3.7,0.0,0,25.0,0.0,100
420.0756628513336,1780337776,3.7,0.0,0,25.0,0.0,100
480.0790002346039,1780337836,3.7,0.0,0,25.0,0.0,100
540.084391117096,1780337896,3.7,0.0,0,25.0,0.0,100
600.0871293544769,1780337956,3.7,0.0,0,25.0,0.0,100
660.0896995067596,1780338016,3.7,0.0,0,25.0,0.0,100
720.0942876338959,1780338076,3.7,0.0,0,25.0,0.0,100
780.0986807346344,1780338136,3.7,0.0,0,25.0,0.0,100
840.1009776592255,1780338196,3.7,0.0,0,25.0,0.0,100
