Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
0.0007276535034179688,1780337356,3.7,0.0,0,25.0,0.0,100
60.06091833114624,1780337416,3.7,0.0,0,25.0,0.0,100
120.06314992904663,1780337476,3.7,0.0,0,25.0,0.0,100
180.06612038612366,1780337536,3.7,0.0,0,25.0,0.0,100
240.0680284500122,1780337596,3.7,0.0,0,25.0,0.0,100
300.06975769996643,1780337656,3.7,0.0,0,25.0,0.0,100
360.0717399120331,1780337716,3.7,0.0,0,25.0,0.0,100
420.0756628513336,1780337776,3.7,0.0,0,25.0,0.0,100
480.0790002346039,1780337836,3.7,0.0,0,25.0,0.0,100
540.084391117096,1780337896,3.7,0.0,0,25.0,0.0,100
600.0871293544769,1780337956,3.7,0.0,0,25.0,0.0,100
660.0896995067596,1780338016,3.7,0.0,0,25.0,0.0,100
720.0942876338959,1780338076,3.7,0.0,0,25.0,0.0,100
780.0986807346344,1780338136,3.7,0.0,0,25.0,0.0,100
840.1009776592255,1780338196,3.7,0.0,0,25.0,0.0,100
9.5367431640625e-06,1780492113,3.7,-0.0,0,25.0,-0.0,94.2885522721629
60.00080966949463,1780492173,3.7,-0.0,0,25.0,-0.0,92.89793891234169
120.00208115577698,1780492233,3.7,-0.0,0,25.0,-0.0,92.10330270672958
180.00357937812805,1780492293,3.7,-0.0,0,25.0,-0.0,91.28383411969207
240.00471234321594,1780492353,3.7,-0.0,0,25.0,-0.0,90.31537124410231
300.0059401988983,1780492413,3.7,-0.0,0,25.0,-0.0,89.34690836851254
360.00711488723755,1780492473,3.7,-0.0,0,25.0,-0.0,88.17978644151974
420.00771164894104,1780492533,3.7,-0.0,0,25.0,-0.0,86.91333498882543
480.00840735435486,1780492593,3.7,-0.0,0,25.0,-0.0,85.99453687608641
540.0096728801727,1780492653,3.7,-0.0,0,25.0,-0.0,85.10057114477279
600.0102667808533,1780492713,3.7,-0.0,0,25.0,-0.0,83.85895207350384
660.0108616352081,1780492773,3.7,-0.0,0,25.0,-0.0,82.76632729078719
720.0116090774536,1780492833,3.7,-0.0,0,25.0,-0.0,81.89719394089893
780.0129821300507,1780492893,3.7,-0.0,0,25.0,-0.0,80.92873106530917
840.0136313438416,1780492953,3.7,-0.0,0,25.0,-0.0,80.00993295257015
900.0143520832062,1780493013,3.7,-0.0,0,25.0,-0.0,79.11596722125653
960.0155646800995,1780493073,3.7,-0.0,0,25.0,-0.0,78.22200148994288
1020.0167903900146,1780493133,3.7,-0.0,0,25.0,-0.0,77.40253290290539
1080.0177733898163,1780493193,3.7,-0.0,0,25.0,-0.0,76.458902408741
1140.0186676979065,1780493253,3.7,-0.0,0,25.0,-0.0,75.49043953315123
1200.0195443630219,1780493313,3.7,-0.0,0,25.0,-0.0,74.64613856468836
1260.0203919410706,1780493373,3.7,-0.0,0,25.0,-0.0,73.82666997765085
1320.021241903305,1780493433,3.7,-0.0,0,25.0,-0.0,72.98236900918798
1380.022135257721,1780493493,3.7,-0.0,0,25.0,-0.0,72.08840327787435
1440.0229835510254,1780493553,3.7,-0.0,0,25.0,-0.0,71.19443754656072
