Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
1.6927719116210938e-05,1780321642,3.7,0.0,0,25.0,0.0,100.0
1.0004093647003174,1780321643,3.7,0.0,0,25.0,0.0,100.0
2.0011515617370605,1780321644,3.7,0.0,0,25.0,0.0,100.0
3.001903533935547,1780321645,3.7,0.0,0,25.0,0.0,100.0
4.00304913520813,1780321646,3.7,0.0,0,25.0,0.0,100.0
5.004141330718994,1780321647,3.7,0.0,0,25.0,0.0,100.0
6.005218029022217,1780321648,3.7,0.0,0,25.0,0.0,100.0
7.0063254833221436,1780321649,3.7,0.0,0,25.0,0.0,100.0
8.00747537612915,1780321650,3.7,0.0,0,25.0,0.0,100.0
9.008589029312134,1780321651,3.7,0.0,0,25.0,0.0,100.0
10.009751319885254,1780321652,3.7,0.0,0,25.0,0.0,100.0
11.010891914367676,1780321653,3.7,0.0,0,25.0,0.0,100.0
12.01145625114441,1780321654,3.7,0.0,0,25.0,0.0,100.0
13.012267112731934,1780321655,3.7,0.0,0,25.0,0.0,100.0
14.01290512084961,1780321656,3.7,0.0,0,25.0,0.0,100.0
15.014012336730957,1780321657,3.7,0.0,0,25.0,0.0,100.0
16.015101671218872,1780321658,3.7,0.0,0,25.0,0.0,100.0
17.016256093978882,1780321659,3.7,0.0,0,25.0,0.0,100.0
18.017515182495117,1780321660,3.7,0.0,0,25.0,0.0,100.0
19.018739700317383,1780321661,3.7,0.0,0,25.0,0.0,100.0
20.02000331878662,1780321662,3.7,0.0,0,25.0,0.0,100.0
21.02081799507141,1780321663,3.7,0.0,0,25.0,0.0,100.0
22.021636724472046,1780321664,3.7,0.0,0,25.0,0.0,100.0
23.02275514602661,1780321665,3.7,0.0,0,25.0,0.0,100.0
24.023924827575684,1780321666,3.7,0.0,0,25.0,0.0,100.0
25.02502751350403,1780321667,3.7,0.0,0,25.0,0.0,100.0
26.026889085769653,1780321668,3.7,0.0,0,25.0,0.0,100.0
27.0276780128479,1780321669,3.7,0.0,0,25.0,0.0,100.0
28.02892541885376,1780321670,3.7,0.0,0,25.0,0.0,100.0
29.030070066452026,1780321671,3.7,0.0,0,25.0,0.0,100.0
30.031278371810913,1780321672,3.7,0.0,0,25.0,0.0,100.0
31.032784700393677,1780321673,3.7,0.0,0,25.0,0.0,100.0
32.033897399902344,1780321674,3.7,0.0,0,25.0,0.0,100.0
33.034668922424316,1780321675,3.7,0.0,0,25.0,0.0,100.0
34.03541588783264,1780321676,3.7,0.0,0,25.0,0.0,100.0
35.0365195274353,1780321677,3.7,0.0,0,25.0,0.0,100.0
